destino_id,name,type,desc,price,free,img,lat,lng,more_info
arequipa,Cañón del Colca,🏔️ Naturaleza,Hogar del cóndor andino.,S/ 70,false,https://machupicchuperutours.com/wp-content/uploads/2022/07/canon-del-colca.webp,-15.6094,-71.8694,cosas
arequipa,Volcán Misti,⛰️ Volcán,Volcán guardián de la ciudad.,Gratis,true,https://upload.wikimedia.org/wikipedia/commons/a/a3/Volcano_Misti%2C_Peru.jpg,-16.295,-71.4089,cosas
ica,Oasis de Huacachina,🏜️ Oasis,Oasis rodeado de dunas.,Gratis,true,https://www.machupicchu-tours-peru.com/wp-content/uploads/2021/03/DAS-1.jpg,-14.0875,-75.7628,cosas
ica,Líneas de Nazca (Vuelo),✈️ Arqueología,Sobrevuelo geoglifos.,S/ 350,false,https://files.pucp.education/puntoedu/wp-content/uploads/2025/06/04172152/web-1920x1080-lineas-de-nazca-1536x864.jpg,-14.739,-75.13,cosas
ica,Reserva de Paracas,🦭 Naturaleza,Paisajes desérticos costeros.,S/ 11,false,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Paracas_National_Reserve._Ica%2C_Peru.jpg/1280px-Paracas_National_Reserve._Ica%2C_Peru.jpg,-13.8828,-76.2514,cosas
ica,Islas Ballestas,🐧 Islas,Fauna marina.,S/ 40,false,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/7c/b9/ba/photo0jpg.jpg?w=1400&h=-1&s=1,-13.7317,-76.3983,cosas
puno,Lago Titicaca (Tour),💧 Lago,Lago navegable más alto.,S/ 25,false,https://www.chullostravelperu.com/blog/wp-content/uploads/2025/10/LAGO-TITICACA.jpg,-15.8402,-69.3381,cosas
puno,Islas Flotantes Uros,🌾 Islas flotantes,Islas de totora.,S/ 15,false,https://www.civitatis.com/f/peru/puno/galeria/big/isla-uros.jpg,-15.8206,-69.9678,cosas
puno,Catedral de Puno,⛪ Catedral,Fachada mestiza barroca.,Gratis,true,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Bas%C3%ADlica_Catedral_de_Puno_08.jpg/960px-Bas%C3%ADlica_Catedral_de_Puno_08.jpg,-15.8406,-70.0278,cosas
puno,Chullpas de Sillustani,🗿 Arqueología,Torres funerarias preíncas.,S/ 15,false,https://incalake.com/galeria/admin/short-slider/PUNO/SILLUSTANI/chullpas-de-sillustan.webp,-15.7225,-70.1583,cosas
loreto,Ciudad de Iquitos,🏙️ Ciudad,Ciudad en la Amazonía.,Gratis,true,https://i0.wp.com/blog.howlanders.com/wp-content/uploads/2019/06/ciudad-de-iquitos.jpg?w=1200&ssl=1,-3.7491,-73.2538,cosas
loreto,Reserva Pacaya Samiria,🌿 Reserva,Laberinto de ríos.,S/ 150,false,https://cms.ytuqueplanes.com/archivos/Blog/Notas%20blog%20viajero/InternaNota_1200%E2%80%8A%C3%97%E2%80%8A876%20(5).webp,-5.2631,-74.8364,cosas
loreto,Río Amazonas,🌊 Río,El río más caudaloso.,Gratis,true,https://okdiario.com/img/2017/04/11/el-rio-amazonas-en-5-datos-655x368.jpg,-3.738,-73.2425,cosas
loreto,Malecón Tarapacá,🌅 Malecón,Paseo frente al río.,Gratis,true,https://iquitosperu.net/uploads/large/malecon-tarapaca.jpg,-3.7497,-73.2415,cosas
trujillo,Chan Chan,🏯 Arqueología,Ciudadela de barro.,S/ 11,false,https://bushop.com/wp-content/uploads/sites/10/Mascotte-of-Chan-Chan-Small.jpg,-8.1082,-79.0754,cosas
trujillo,Huaca de la Luna,🌙 Arqueología,Templo moche con murales.,S/ 10,false,https://upload.wikimedia.org/wikipedia/commons/9/9e/Huaca_de_la_Luna_-_El_Dios_Degollador.jpg,-8.134,-78.9859,cosas
trujillo,Huanchaco,🏄 Playa,Caballitos de totora.,Gratis,true,https://www.infobae.com/resizer/v2/H3RV262UBRDURITW4BLNTMOLJE.png?auth=bdbdce9b0fa266d3392e330e01dc3e41fa22a4f1b57698957e1a0406c1224d0a&smart=true&width=992&height=558&quality=85,-8.0811,-79.1197,cosas
trujillo,Plaza de Armas,🏛️ Plaza,Colorida y colonial.,Gratis,true,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Freedom_Monument%2C_Trujillo.jpg/960px-Freedom_Monument%2C_Trujillo.jpg,-8.1116,-79.0287,cosas
huaraz,Parque Nacional Huascarán,🏔️ Parque,Montañas nevadas.,S/ 65,false,https://visitaareasnaturales.sernanp.gob.pe/wp-content/uploads/2024/12/trekking-laguna-churup1.jpg,-9.1219,-77.5255,cosas
huaraz,Laguna 69,💧 Laguna,Laguna turquesa andina.,S/ 30,false,https://bushop.com/peru/wp-content/uploads/sites/10/laguna69-1_1.jpg,-9.0125,-77.6105,cosas
huaraz,Chavín de Huántar,🏯 Arqueología,Templo preínca.,S/ 15,false,https://antipode-peru.com/Que-Voir/chavin-de-huantar-v1-1200-800.jpeg,-9.5936,-77.1777,cosas
huaraz,Glaciar Pastoruri,⛰️ Glaciar,Glaciar accesible.,S/ 30,false,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/f0/e3/4b/nevado-pastoruri.jpg?w=2000&h=-1&s=1,-9.8823,-77.1856,cosas
