destino_id,name,type,desc,price,free,img,lat,lng
arequipa,Cañón del Colca,🏔️ Naturaleza,Hogar del cóndor andino.,S/ 70,false,https://images.unsplash.com/photo-1533088924632-15f5fc8488e1?auto=format&fit=crop&q=80&w=200,-15.6094,-71.8694
arequipa,Volcán Misti,⛰️ Volcán,Volcán guardián de la ciudad.,Gratis,true,https://images.unsplash.com/photo-1589410183861-554471f50a80?auto=format&fit=crop&q=80&w=200,-16.295,-71.4089
ica,Oasis de Huacachina,🏜️ Oasis,Oasis rodeado de dunas.,Gratis,true,https://images.unsplash.com/photo-1574488349195-2c8a14b53ca3?auto=format&fit=crop&q=80&w=200,-14.0875,-75.7628
ica,Líneas de Nazca (Vuelo),✈️ Arqueología,Sobrevuelo geoglifos.,S/ 350,false,https://images.unsplash.com/photo-1526392060635-9d60198d3de3?auto=format&fit=crop&q=80&w=200,-14.739,-75.13
ica,Reserva de Paracas,🦭 Naturaleza,Paisajes desérticos costeros.,S/ 11,false,https://images.unsplash.com/photo-1531968551466-417195979b9a?auto=format&fit=crop&q=80&w=200,-13.8828,-76.2514
ica,Islas Ballestas,🐧 Islas,Fauna marina.,S/ 40,false,https://images.unsplash.com/photo-1531968551466-417195979b9a?auto=format&fit=crop&q=80&w=200,-13.7317,-76.3983
puno,Lago Titicaca (Tour),💧 Lago,Lago navegable más alto.,S/ 25,false,https://images.unsplash.com/photo-1533088924632-15f5fc8488e1?auto=format&fit=crop&q=80&w=200,-15.8402,-69.3381
puno,Islas Flotantes Uros,🌾 Islas flotantes,Islas de totora.,S/ 15,false,https://images.unsplash.com/photo-1533088924632-15f5fc8488e1?auto=format&fit=crop&q=80&w=200,-15.8206,-69.9678
puno,Catedral de Puno,⛪ Catedral,Fachada mestiza barroca.,Gratis,true,https://images.unsplash.com/photo-1544365558-35aa4af11113?auto=format&fit=crop&q=80&w=200,-15.8406,-70.0278
puno,Chullpas de Sillustani,🗿 Arqueología,Torres funerarias preíncas.,S/ 15,false,https://images.unsplash.com/photo-1526392060635-9d60198d3de3?auto=format&fit=crop&q=80&w=200,-15.7225,-70.1583
loreto,Ciudad de Iquitos,🏙️ Ciudad,Ciudad en la Amazonía.,Gratis,true,https://images.unsplash.com/photo-1518182170546-076616fd60cf?auto=format&fit=crop&q=80&w=200,-3.7491,-73.2538
loreto,Reserva Pacaya Samiria,🌿 Reserva,Laberinto de ríos.,S/ 150,false,https://images.unsplash.com/photo-1518182170546-076616fd60cf?auto=format&fit=crop&q=80&w=200,-5.2631,-74.8364
loreto,Río Amazonas,🌊 Río,El río más caudaloso.,Gratis,true,https://images.unsplash.com/photo-1518182170546-076616fd60cf?auto=format&fit=crop&q=80&w=200,-3.738,-73.2425
loreto,Malecón Tarapacá,🌅 Malecón,Paseo frente al río.,Gratis,true,https://images.unsplash.com/photo-1476610182048-b716b8518aae?auto=format&fit=crop&q=80&w=200,-3.7497,-73.2415
trujillo,Chan Chan,🏯 Arqueología,Ciudadela de barro.,S/ 11,false,https://images.unsplash.com/photo-1624535313364-bbbb5c11099f?auto=format&fit=crop&q=80&w=200,-8.1082,-79.0754
trujillo,Huaca de la Luna,🌙 Arqueología,Templo moche con murales.,S/ 10,false,https://images.unsplash.com/photo-1526392060635-9d60198d3de3?auto=format&fit=crop&q=80&w=200,-8.134,-78.9859
trujillo,Huanchaco,🏄 Playa,Caballitos de totora.,Gratis,true,https://www.infobae.com/resizer/v2/H3RV262UBRDURITW4BLNTMOLJE.png?auth=bdbdce9b0fa266d3392e330e01dc3e41fa22a4f1b57698957e1a0406c1224d0a&smart=true&width=992&height=558&quality=85,-8.0811,-79.1197
trujillo,Plaza de Armas,🏛️ Plaza,Colorida y colonial.,Gratis,true,https://images.unsplash.com/photo-1587595431973-160d0d94add1?auto=format&fit=crop&q=80&w=200,-8.1116,-79.0287
huaraz,Parque Nacional Huascarán,🏔️ Parque,Montañas nevadas.,S/ 65,false,https://visitaareasnaturales.sernanp.gob.pe/wp-content/uploads/2024/12/trekking-laguna-churup1.jpg,-9.1219,-77.5255
huaraz,Laguna 69,💧 Laguna,Laguna turquesa andina.,S/ 30,false,https://images.unsplash.com/photo-1589410183861-554471f50a80?auto=format&fit=crop&q=80&w=200,-9.0125,-77.6105
huaraz,Chavín de Huántar,🏯 Arqueología,Templo preínca.,S/ 15,false,https://images.unsplash.com/photo-1526392060635-9d60198d3de3?auto=format&fit=crop&q=80&w=200,-9.5936,-77.1777
huaraz,Glaciar Pastoruri,⛰️ Glaciar,Glaciar accesible.,S/ 30,false,https://images.unsplash.com/photo-1589410183861-554471f50a80?auto=format&fit=crop&q=80&w=200,-9.8823,-77.1856
